"Caire, M.","Eich, Lena","Mharzi, H.",,,,,,,,,
,"Eidhof, B.","Miao, F.",,,,,,,,,
"Calabuig, Mª Teresa","Eisenschmidt, E.","Michael, T.",,,,,,,,,
"Calabuig-Tormo, Carola","Eizaguirre, A.","Mihaliuc, Katherinne de Macêdo Maciel",,,,,,,,,
"Calderón-Martínez, Andrea Ximena","Elfert, Maren",,,,,,,,,,
"De la Calle Maldonado, Carmen","Ellis, Maureen","Millán, María Alejandra ",,,,,,,,,
"Callejo, María Rosa Sobrino","Emde, O.","Millán, N.",,,,,,,,,
,,"Molina Bayón, M. E.",,,,,,,,,
,"Engel, Laura C.","Monje, C.",,,,,,,,,
"Calvano, Gabriella",,"Monzó Tatjé, M.",,,,,,,,,
"Calvet, Anne","Enríquez Sánchez, J. M.","Moreno Ruiz, D.",,,,,,,,,
"Calvo García, G.","Escaño, C. ","Mori, I.",,,,,,,,,
,"Eskelä-Haapanen, S.","Moriarty, K.",,,,,,,,,
"Calvo de León, R.","Esteban, Francisco Bara","Morrison, J. C.",,,,,,,,,
"Calvo Salvador, Adelina","Estelles, Marta","Mosneaguta, M.",,,,,,,,,
,,"Mudiamu, S. S.",,,,,,,,,
"Candau, Vera Maria Ferrão","Esteves, S.","Mukherjee, E.C.",,,,,,,,,
"Canlas, Melissa","Estrela, A.","Möller-Loswick, A.",,,,,,,,,
"Cannon, M.","Levine, Felice J.","Nagashima, R.",,,,,,,,,
"Cannon, Tess","Meijers, F.","Naidoo, T.",,,,,,,,,
"Cano, Silvia Martínez","Chello, Fabrizio","Naughton, D.",,,,,,,,,
"Cantor, R. V.","Falkenhagen, Charlott","Navarro Rupérez, M.",,,,,,,,,
"Cantón, A.","Fardin De Zan, A.","Ndaruhutse, S.",,,,,,,,,
"Caparrós Martín, E.","Farné, Alessandra","Nguyen, T. A.",,,,,,,,,
"Capella, C.","Farrelly, Raichle","Nicolas, S. S.",,,,,,,,,
"Capobianco, Rosaria","Faßbender, Mira","Nikolitsa-Winter, C.",,,,,,,,,
"Caponera, Elisa",,"Nishizuka, K.",,,,,,,,,
,"Feldman, Allan","Nomi, Y.",,,,,,,,,
"Caramelo, João Carlos Pereira","Feldman, Eric","Nygaard, A.",,,,,,,,,
"Cardona, A.",,"Nyssen González, J. M.",,,,,,,,,
"Cardoso, Jorge","Fenton-Glynn, Claire",ODIHR,,,,,,,,,
,,OECD PISA.,,,,,,,,,
"Carpio, Mª Luz Ortega","Ferguson-Patrick, Kate",OECD.,,,,,,,,,
"Carr, Nicola","Fernández Pérez, A.",OECD/Asia Society,,,,,,,,,
"Carr, Paul R.","Fernández, Anahí",OSCE,,,,,,,,,
"Carracedo Bustamante, M.","Fernández, E.","Sant, Edda",,,,,,,,,
"Carracedo, Fermín Sánchez","Ferreira, P.",Observatorio de Cooperación Universitaria al Desarrollo,,,,,,,,,
"Carramillo-Going, Luana Carramillo","Field, John","Olabisi, J. E.",,,,,,,,,
"Carrasco, Jorge Urdapilleta","Figueiredo, C.","Olga Bernaldo, M.",,,,,,,,,
"Carreño, Álvaro","Figueiredo, I.L.","Olivares López, H.",,,,,,,,,
,"Figueroa, Williams Ibarra","Opertti, R.",,,,,,,,,
"Carrica-Ochoa, Sarah","Findlow, Sally","Ortega Gaite, S.",,,,,,,,,
"Carsillo, Tami",,"Ortega, M. L.",,,,,,,,,
"Carstensen-Egwuom, Inken","Fiorucci, M.",Oxfam.,,,,,,,,,
"Cartea, Pablo Ángel Meira","Fischman, Gustavo E.","Pabón-Figueras, M.",,,,,,,,,
"Carter, Talia S.","Forsyth, Rachel","Padilla Bautista, L.",,,,,,,,,
"Carvalho de Sousa, Alessandra","Fortune, Tracy","Padilla, D. A. F.",,,,,,,,,
"Carvalho, Fabiola","Fraillon, Julian","Pajares, L.",,,,,,,,,
"Carvalho, Jaciara De Sá",Francesco (Jorge Mario Bergoglio),"Paredes Bañuelos, P.",,,,,,,,,
"Carvalho, Priscila","Franch, Sara","Pareja de Vicente, D.",,,,,,,,,
"Casado, Rocío Rodríguez",,"Parra Cartagena, M. C.",,,,,,,,,
"Casali, Rachel","Freixa Niella, M.","Partridge, L.",,,,,,,,,
"Casas Jericó, M.","Friedrichs, Jessica","Pashby, Karen",,,,,,,,,
"Casinader, Niranjan","Friesen, Norm","Pastor García, I.",,,,,,,,,
"Casqueira Cardoso, João","Frieters-Reermann, Norbert","Patiño, V. M.",,,,,,,,,
"Castanheira, Ana","Frijters, S.","Pedregosa, R.",,,,,,,,,
"Castilla, Karla-Patricia","Fucecchi, A.","Peix, E.",,,,,,,,,
"Castillo, Julia","Fuentes Gómez-Calcerrada, J. L. (Dir.)",Pendry V.,,,,,,,,,
"Castillo, Jorge","Fueyo Gutiérrez, Aquilina","Peraza Sanginés, C.",,,,,,,,,
"Castle, Mellissa",,"Perez Salgado, F.",,,,,,,,,
"Filho, José Aires de Castro ",Fundación Santillana,"Peso Moreno, J.",,,,,,,,,
"Castro Varela, Maria do Mar","Fülöp, M.","Peterson, Andrew",,,,,,,,,
"Cate, Rachael","Alessandrini, Giuditta","Petrossian, A.",,,,,,,,,
"Catone, Maria Carmela","Crescenza, Giorgio (A c. di)","Peña García, S.",,,,,,,,,
"Caudillo Félix, G. A.",,"Pires, Nara Suzana Stainr",,,,,,,,,
"Cavalcante, Aniram Lins",,"Pizzutu, G.",,,,,,,,,
"Cebrián, Gisela","Gaio Alves, M.","Pollet, I.",,,,,,,,,
"Cegla, Ariel","Galiero, M.","Pongitory, A. A.",,,,,,,,,
"Celis, Jorge","Gallegos Espinoza, D.","Prat, J.",,,,,,,,,
"Celorio, Gema","Gallo, E.","Prete, T.D.",,,,,,,,,
"Cenci, Daniel Rubens ","García Ruiz, Carmen Rosa","Pryle, M.",,,,,,,,,
"Centeno, María Esperanza Calvo",,"Pudas, Anna-Kaisa",,,,,,,,,
"Cepeda, José Samuel Sánchez","García-Pérez, Francisco F.","Pulley, R. M.",,,,,,,,,
"Cera, R.","García-Rincón de Castro, C. (Coord.)","Ramalho, P.",,,,,,,,,
,"Garrido Rodríguez, P. (Coords.)","Ramos Araya, M. C.",,,,,,,,,
"Cerdas-Agüero, Evelyn","Gastón, A.","Ramos, G.",,,,,,,,,
"Cerrillo, Rosario","Gaudelli, William","Rebollo Ferreire, L. F. ",,,,,,,,,
"Chacón, Cristina Imaz","Gebbels, Susan",Red de ONGD de Madrid.,,,,,,,,,
"Chalmeau, Raphaël","Geelan, David","Reddy, Chris",,,,,,,,,
"Chalmeta, Ricardo","Geerdink, G.","Reddy, Sertanya",,,,,,,,,
"Chan, Raymond K. H.","Geisler, Jasmin","Rees Smith, E.",,,,,,,,,
"Chantre, J.","Gentile, A.",Regional Bureau for Education in Asia and the Pacific,,,,,,,,,
"Charles, Claire","Georgeson, J.","Reimers, Fernando M.",,,,,,,,,
"Charlier, Jean-Émile",,"Renato, M.",,,,,,,,,
"Chauvigné, Celine","Gil-Pérez, D.","Rentería Rodríguez, M. T.",,,,,,,,,
"Chaverra, Juan David Sepúlveda","Gilmer, Alexis","Retnaningsih, U. O.",,,,,,,,,
"Chee, Wai-chi",Global Citizenship,"Retnowati, E.",,,,,,,,,
"Chen, Cheryl Wei-yu","Glover, Alison",Revista Internacional de Investigación en Educación Global para el Desarrollo,,,,,,,,,
"Chen, Hongyan","Glăveanu, Vlad","Rice Shearer, R. D.",,,,,,,,,
"Chen, Jiaxin","Goh, Michael","Rifà Dachs, J.",,,,,,,,,
"Cheng, Baoyan","Golovátina-Mora, Polina","Rios, Joseph A.",,,,,,,,,
"Cheng, Ming","Golubeva, Irina",Ritimo et Avenirs En Héritage.,,,,,,,,,
"Cheng, Yi′En","Gontarska, M.","Rivera, A.",,,,,,,,,
"Chetty, Darren","González, Rafael de Miguel","Rivero Moreno, M. L.",,,,,,,,,
"Chevannes, Pauletta",,"Rivero, M.",,,,,,,,,
"Chi, Eunlim","González Geraldo, J. L. (Coord.)","Rizvi, Fazal",,,,,,,,,
"Chicangana, Norma Constanza Soto",,"Rodrigues, J. F.",,,,,,,,,
"Chidler, M.","González-Valencia, Gustavo A.","Rodríguez Morales, H.",,,,,,,,,
"Chiva, Òscar Bartoll","Gonçalves, Rubén Miranda ","Rodríguez Vázquez, F. M.",,,,,,,,,
,"Gonçalves, Teresa","Roman, Maribel",,,,,,,,,
,"Good, Katie Day","Romero Figuera, J. R.",,,,,,,,,
"Cho, Hye Seung","Goossens, K.","Roohr, Katrina Crotts",,,,,,,,,
"Cho, Yoonjoo","Gordon, Naomi","Rosa Novalbos, D.",,,,,,,,,
"Cho, Young Ha","Gottschlich, Josef","Rose, R. N. R.",,,,,,,,,
"Chodkiewicz, Andrew","Gough, Annette","Royant, L.",,,,,,,,,
"Choi, Yoonjung","Gracia Calandín, J. (Coords.).","Rubio Serrano, L.",,,,,,,,,
"Chong, King Man Eric","Grammes, T.","Rueda López, R.",,,,,,,,,
,"Gray, Tonia","Rueda Penagos, Z.",,,,,,,,,
"Chou, Pei-I","Gregersen-Hermans, J.","Ruesch Schweizer, Corinne",,,,,,,,,
,"Griffiths, Mark D.","Ruiz Ruiz, E.",,,,,,,,,
"Christoff, Andrea","Grimm, Nancy","Rybi-Trojanek, M.",,,,,,,,,
"Chu Lau, S. M.",,"Rymenams, S.",,,,,,,,,
"Chung, U.",,"Rísquez Buonaffina, N.",,,,,,,,,
"Chupin, Julie","Groot de, I.","Susilowati, S.",,,,,,,,,
"Chvala, Terry","Guerra da Silva, Erica","Saba, A. M.",,,,,,,,,
"Chykina, Volha","Guerrero, C.","Sabio Collado, E",,,,,,,,,
"Chávez Arellano, M. E.","Guetti, C.","Salminen, S.",,,,,,,,,
"Ciges, Auxiliadora Sales","Guffler, Kerstin","Salsi, M.",,,,,,,,,
"Cinkaya, M.","Gullion, Jessica Smartt","San Pedro Veledo, M. A.",,,,,,,,,
"Ciudad, Marianela Beatriz Navarro","Guo-Brennan, Linyuan","Sandoval-Hernández, Andrés",,,,,,,,,
"Ciążela, Helena","Guo-Brennan, Michael","Santos, I.",,,,,,,,,
"Clark, Alison","Gutiérrez Ramírez, K.","Saperstein, E.",,,,,,,,,
"Clarke, David A. G.","Gámez Ceruelo, V.","Savelsbergh, E.",,,,,,,,,
"Claudino, Sérgio","Gómez Aguirre, M. C. L.","Scales, C. A.",,,,,,,,,
"Clifford, Valerie","Gómez Arévalo, J. A. (comp.)","Scheunpflug, Annette",,,,,,,,,
"Cobos-Sanchiz, David","Gómez Jarabo, I.","Schleicher, A.",,,,,,,,,
,"Gómez, José Antonio Caride","Schmalz, T.",,,,,,,,,
," Grobbauer, Heidi","Schmeitz, M.",,,,,,,,,
"Coelho, Dalila P.","Gürses, H. ","Schugurensky, D.",,,,,,,,,
,"Hermans, H.","Schulz, Wolfram",,,,,,,,,
,"Letchamanan, H.",Secretaría General de Cooperación Internacional para el Desarrollo (SGCID),,,,,,,,,
"Coelho, La Salete","Haber, G.","Shakirova, T.",,,,,,,,,
"Coelho, La Salete et al.","Hackett, Justin","Shatara, H.",,,,,,,,,
,"Haddock-Fraser, Janet","Shepard, M. R.",,,,,,,,,
,"Hadeler, S.","Sherman, P.D.",,,,,,,,,
,"Rands, Peter","Shultz, Lynette",,,,,,,,,
"Collazo-Expósito, Leslie","Hagevik, Rita","Sianes, A.",,,,,,,,,
"Collyer, Fran",,"Sim, J. B. Y.",,,,,,,,,
,"Hall, Timothy",,,,,,,,,,
,"Hamer, Katarzyna","Simpson, Jen",,,,,,,,,
"Coma-Roselló, Teresa","Hamm, L.","Sinclair, M.",,,,,,,,,
"Comas-Forgas, Rubén","Hammann, M.","Siwek, Dino",,,,,,,,,
"Comesaña, Julia Crespo","Hammell, S. H.","Sklarwitz, S. R.",,,,,,,,,
"Connell, Raewyn","Hammond, Sue","Smart, A.",,,,,,,,,
"Consorte-McCrea, Adriana","Handa, Neera","Smith, K.",,,,,,,,,
"Constans, Stéphanie","Hanna, Helen","Smith, R.",,,,,,,,,
"Conti De Freitas, C","Harper, Graeme","Spero, T.",,,,,,,,,
"Contor, J.","Harper, Susan","Spina, N.",,,,,,,,,
"Cook, Sharon A.",,"Stein, Sharon",,,,,,,,,
"Coppey, Mahel","Harshman, Jason","Stewart, W.",,,,,,,,,
"Coppi, Antonella","Hartman, Eric",Strong F. L.,,,,,,,,,
"Corak, Lisa",,"Suarez-Orozco, C.",,,,,,,,,
"Coral, Jordi Segalàs","Hartmeyer, Helmuth","Suarez-Orozco, M.",,,,,,,,,
"Corbatón, R.","Haselwanter, Martin",,,,,,,,,,
"Cordero, Consuelo",,"Suša, Rene",,,,,,,,,
"Cordova, Fabricio","Hattam, Robert","Sánchez Castiñeira, S.",,,,,,,,,
"Corlett, John","Hedtke, Reinhold","Sánchez Maldonado, V.",,,,,,,,,
"Cornforth, Sue","Heiss, J.","Takazawa, M.",,,,,,,,,
,"Hemmer, I.","Talón, Alba",,,,,,,,,
"Corredor, Martha Stella Manosalva","Henaff, N.",Tamerat J.,,,,,,,,,
"Corrêa, Thiago Henrique Barnabé","Henderson, Deborah","Tarozzi, Massimiliano (Ed.)",,,,,,,,,
"Cortella, Mario Sergio","Henkel, N.",,,,,,,,,,
"Cortés González, P.","Hepple, Erika","Teranishi, R.",,,,,,,,,
"Cortés, Alejandro Orellana","Hernández Sampelayo, M.","Thiel, Jonas",,,,,,,,,
"Cortés, Angélica Rojas","Hernández, X.","Thier, Michael",,,,,,,,,
"Costa, Camila Schwanke","Hernández, Ángel José Rodrigo","Tiedeke, N.",,,,,,,,,
,"Hernández-Sampelayo Matos, M.","Tornero Gómez, T.",,,,,,,,,
,"Herrero, María Inés Martínez","Torney-Purta, Judith V.",,,,,,,,,
"Costa, P.","Hevia Artime, I.","Torres, Carlos Alberto",,,,,,,,,
"Costa-Lobo, Cristina","Higdong, Julia","Torres, Cristina Serafim",,,,,,,,,
"Cotter, G.","Higgs, Philip","Tragarz, M.",,,,,,,,,
"Cotton, Debby R. E.","Hilario Martín Padilla, A.","Trubceac, A. Ș.",,,,,,,,,
"Coutinho, Diógenes José Gusmão","Hilburn, Jeremy","Tseng, V.",,,,,,,,,
"Cravo, C.","Hill, Anne E.",UNESCO,,,,,,,,,
"Crego, Cristina Pérez","Hjerm, Mikael",UNESCO MGIEP.,,,,,,,,,
"Crescenzo, Nadia",,UNESCO Office Bangkok,,,,,,,,,
"Croché, Sarah","Ho, Li-Ching",UNESCO.,,,,,,,,,
"Crossley, Michael","Hoad, Nicholas",UNODC,,,,,,,,,
"Cruz, Camila Campos Marçal da","Hoffman, J.","Ullom, C. E.",,,,,,,,,
"Cruz, Gabriel",,Vakgroup Sociologie.,,,,,,,,,
,"Holma, Katariina","Van Ongevalle, J.",,,,,,,,,
"Cubillo-Guevara, Ana Patricia","Hopkin, John","Van Velzer, C. M.",,,,,,,,,
"Cubillos-Vega, Carla","Horejš, Pavel","Van den Berg, B.",,,,,,,,,
"Cucci, Giovanni",,"Velarde Sánchez, M. C.",,,,,,,,,
"Cuevas, Joaquín Prats","Hornberg, Sabine","Vera-Toscano, E.",,,,,,,,,
"Cunha, Lucia Iglesias da","Hubeau, B.","Muñiz, María Verdeja",,,,,,,,,
"Curnier, Daniel","Huber, Matthias","Vilches Norat, M. A.",,,,,,,,,
"Curtis, C. A.","Hughes, Conrad","Villà, R.",,,,,,,,,
,"Hui, Han","Vossen, A.",,,,,,,,,
"Cutter-Mackenzie, Amy","Humble, D.","Vázquez, I",,,,,,,,,
"Cáceres, Maricela Guzmán","Huminiak, A.","Wals, Arjen E. J.",,,,,,,,,
"Cárcamo, Luis","Hummel, A.","Wang, S.",,,,,,,,,
"Cárdenas Oñate, M.","Hund-Göschel, G.","Wasilewski, S. M.",,,,,,,,,
"Cárdenas-Rodríguez, Rocío","Hunt, Frances","Wegimont, Liam ",,,,,,,,,
"Cândido, José Auricélio Bernardo","Hurkxkens, P.","Wiksten, Susan",,,,,,,,,
"Cénat, Jude Mary","Hänel, Anja","Wiley, J. L.",,,,,,,,,
"Dorozhkin, Evgenij M.","Höck, Susanne","Williams, J.",,,,,,,,,
"da Costa, Marta","Höttecke, D.","Wilson, T.",,,,,,,,,
"Feijó, Julianne Holder da C. S. ","Langram, Irene","Windorf, R. J.",,,,,,,,,
"Dabbous, D.","Schwarz, Ingrid ","Winkel, N. B.",,,,,,,,,
"Dadvand, Babak",IRP Freiburg,"Wintersteiner, Werner",,,,,,,,,
"ten Dam, Geert. T","Ibarra, P.","Yoshikawa, Hirokazu",,,,,,,,,
"Damiani, Valeria","Ibáñez Izquierdo, A.","Young, C. D.",,,,,,,,,
"Damrongpanit, Suntonrapot","Ibáñez-Martín, J. A.","Young, J. G.",,,,,,,,,
"Daniels, S.J.",,"Yu, Y.",,,,,,,,,
"Danielzik, C.-M.","Icaza, Rosalba","Yulindrasari, H.",,,,,,,,,
"Dasli, Maria","Ide, Kanako","Zozimo, J. P.",,,,,,,,,
,"Iftekhar, Syed Nitas"," Groot de, I. (Ed.)",,,,,,,,,
"Datzberger, Simone","Ikeda, D.","Andreotti, Vanessa de Oliveira",,,,,,,,,
"Davidson, Rachel","Ikeno, Norio",,,,,,,,,,
"Davies, Ian",,"Figueredo Canosa, Victoria ",,,,,,,,,
"Daza-Pérez, Erika","Isaacs, Tracey I.",Grupo Motor de la Estrategia de Educación para el Desarrollo y la Ciudadanía Global,,,,,,,,,
"De Aguiar, L. C.",,,,,,,,,,,
"De Araújo, Maria Alina Oliveira Alencar ","Isac, Maria Magdalena","Van Middelkoop, D.",,,,,,,,,
"De Frutos García, R. A.","Bazyl, J.","van Raaij, R.",,,,,,,,,
"De Poorter, J.","Bland, J. ","Álvarez Alonso, C.",,,,,,,,,
"De la Rosa Ruiz, D.","Grugel, J. ","Álvarez Rivas, D.",,,,,,,,,
"DePalma, Renée",,"Çepni, S.",,,,,,,,,
"DeWaard, Jack","Mayer, Jürgen","Ülger, B.",,,,,,,,,
"Degasperi, Thais Cristiane ","Zajda, J. ","Świdrowska, E.",,,,,,,,,
"Del Pozo Armentia, A.","Jablonski, Nina G.",전인선,,,,,,,,,
"Del Río, A.","Jackson, L.",,,,,,,,,,
"Delacruz, Stacy","Jakubczyk, U.","Dinis da Costa, P.",,,,,,,,,
"Delgado, María Magdalena Ziegler",,"Kang, H",,,,,,,,,
"Delgado, Queralt Grau","Janhonen-Abruquah, Hille","Magni, G",,,,,,,,,
"Demarest, Amy B.","Jara, Miguel Angel","Pak, Soon-Yong",,,,,,,,,
"Demichelis Ávila, R.","Jardine, Charity","Isac, Maria Magdalena",,,,,,,,,
"Desai, Karishma","Jareño-Ruiz, D.","Mochizuki, Yoko",,,,,,,,,
"Devitt, A.","Jarosz, E.","Leicht, Alexander ",,,,,,,,,
"Dhanani, Alpa","Jasikowska, K.",,,,,,,,,,
"Dhume, Fabrice","Javier, F.",,,,,,,,,,
"DiCicco, Marzia Cozzolino","Jaén Martínez, A.",,,,,,,,,,
,"Jerome, Lee",,,,,,,,,,
"Diana, Paolo","Jeziak, E.",,,,,,,,,,
"Dias, Alfredo Gomes","Jickling, Bob",,,,,,,,,,
"Dias, Sara",,,,,,,,,,,
,"Jiménez Montañés, M. Á.",,,,,,,,,,
"Dickert, Patrick","Jiménez-Delgado, M.",,,,,,,,,,
,"Johnson, Aaron",,,,,,,,,,
"Dieste, Belén María","Jokila, S.",,,,,,,,,,
"Dietz, G.","Jolliffe, Wendy",,,,,,,,,,
"Dijkstra, Anne Bert","Jones, C. J.",,,,,,,,,,
"Dildar, S. M.","Jordan, Corinne",,,,,,,,,,
,,,,,,,,,,,
"Dillon, Eilish","Joseph, Ebun",,,,,,,,,,
"Dionisi, Sophie","Joshi, Ankur",,,,,,,,,,
"Diógenes, Camila Gomes","Judge, Ruth Cheung",,,,,,,,,,
"Doggett, Brendan","Jun, X.",,,,,,,,,,
"Doherty, Catherine",,,,,,,,,,,
"Domínguez, Federico Peñate","Fereidooni, Karim",,,,,,,,,,
"Domínguez-Fernández, Guillermo","Kraus, Katharina",,,,,,,,,,
"Doncel, D.","Hein, Kerstin",,,,,,,,,,
"Donnelly, Michael",,,,,,,,,,,
,"Unkelbach, K.",,,,,,,,,,
"Donoso, Laura Mendoza",,,,,,,,,,,
"Doorly, M.","Kahangwa, George",,,,,,,,,,
"Dorio, Jason Nunzio","Kallo, J.",,,,,,,,,,
"Downes, L.","Kambutu, J.",,,,,,,,,,
"Doyle, Stephanie","Kaniewska, M.",,,,,,,,,,
"Dranka, I.","Kappes, B.",,,,,,,,,,
"Dreamson, Neal","Karatzogianni, Athina",,,,,,,,,,
"Drempetic, S.","Karpińska, A.",,,,,,,,,,
"Drerup, Johannes","Karsgaard, C.",,,,,,,,,,
"Druker-Ibáñez, Sofía",,,,,,,,,,,
"Dryden-Peterson, Sarah","Karvánková, Petra",,,,,,,,,,
"Du, Juan",,,,,,,,,,,
"Dunkerly-Bean, Judith","Kater-Wettstädt, Lydia",,,,,,,,,,
"Durrani, Naureen","Katsuno, M.",,,,,,,,,,
"Dvir, Yuval",,,,,,,,,,,
"Dwiyanti, Monica","Katzarska-Miller, Iva",,,,,,,,,,
"Dzwonkowska, D.","Kayombo, Joel Jonathan",,,,,,,,,,
"Dávila, Carlos Prieto","Keet, A. (Eds.)",,,,,,,,,,
"Díaz, Eduardo García","Keil, Andreas",,,,,,,,,,
"Díaz, José María Hernádez","Kell, Peter",,,,,,,,,,
"Dür, Martin","Kennedy, Kerry J.",,,,,,,,,,
"D’Ambrosio, U.",,,,,,,,,,,
"EBOUE, Roméal","Kerr, M.",,,,,,,,,,
"Ebbers, Sena","Kesidou, A.",,,,,,,,,,
"Echeverri, Jesús Alberto","Khoo, Su-ming",,,,,,,,,,
"Echeñique, Carmen Sotomayor",,,,,,,,,,,
"Edge, Karen","Kidman, Gillian",,,,,,,,,,
"Marques Edmundo,  Eliana Santiago Gonçalves","Kielak, E.",,,,,,,,,,
"Egido, Luis Torrego","Kiely, Richard C.",,,,,,,,,,
"Egüz, Şule","Kilinc, E.",,,,,,,,,,
"Eichner, C.","Kim, Hyungryeol",,,,,,,,,,
"Eidhof, Bram BF","King, Kenneth",,,,,,,,,,
"Ellerani, P.",,,,,,,,,,,
"Ellis, Taylor Floyd","Kingston, Lindsey N.",,,,,,,,,,
"Endamne, Gilbert Nguema","Kirkwood Tucker, T.F.",,,,,,,,,,
"Engartner, Tim","Kisby, Ben",,,,,,,,,,
"Engel, Juliane",,,,,,,,,,,
"Engel, Laura C.","Kitamura, Yuto",,,,,,,,,,
"Enns, Charis","Kitchen, Rebecca",,,,,,,,,,
"Enslin, Penny",,,,,,,,,,,
"Nussbaum, Martha C.","Kiwan, Dina",,,,,,,,,,
"Entrup, M.","Klarenbach, M.",,,,,,,,,,
"Ereş, Figen","Klein, Jennifer D.",,,,,,,,,,
"Ergen, Ahu","Klemm, Ulrich",,,,,,,,,,
"Erichsen-Morgenstern, Ronja M.","Klimski, M.",,,,,,,,,,
"Escala Rabadán, L.","Klocker, N.",,,,,,,,,,
"Escaño, C.","Klučka, Štěpán",,,,,,,,,,
"Escobar Aguilera, M.","Kochánek, Martin",,,,,,,,,,
"Escorihuela, Alejandro",,,,,,,,,,,
"Escriche, Mercedes Millán","Koerrenz, Ralf",,,,,,,,,,
"Esparza, Mireia",,,,,,,,,,,
"Espinel-Bernal, Óscar Orlando",,,,,,,,,,,
"Espitia, Daniel Felipe","Kontinen, Tiina",,,,,,,,,,
"Esteban, Adrián Neubauer","Koo, Yew Lie",,,,,,,,,,
" Esteban, Macarena Ibáñez","Kornelsen, L.",,,,,,,,,,
,"Kotowska-Wójcik, O.",,,,,,,,,,
"Estelles, Marta","Kowalski, M.",,,,,,,,,,
,"Kraska, Monika",,,,,,,,,,
"Estermann, J.","Kretek, H. A.",,,,,,,,,,
"Esteve-Faubel, José-María","Krier, Jean-Marie",,,,,,,,,,
"Esteve-Faubel, Rosa-Pilar","Książek, A.",,,,,,,,,,
,"Kubelková, Jana",,,,,,,,,,
"Etzkorn, Nadine","Kubinowski, D.",,,,,,,,,,
"Eugenio, Marcia","Kucińska, A.",,,,,,,,,,
"Euzebio, Umberto","Kuckuck, Miriam",,,,,,,,,,
"Evans, Sabea","Kulczyk-Prus, E. ",,,,,,,,,,
"Everingham, Phoebe",,,,,,,,,,,
,,,,,,,,,,,
"Eybers, Oscar Oliver",,,,,,,,,,,
"Eykemans, Yke","Kuleta-Hulboj, Magdalena",,,,,,,,,,
"Ezelle-Thomas, Vicki","Kulkarni, Saili S.",,,,,,,,,,
"Ezpeleta, Antonio Martín","Kunsch, M. M. K.",,,,,,,,,,
"Ezquerra Quintana, G.","Kupsch, Franziska",,,,,,,,,,
,"Kur, E. M.",,,,,,,,,,
"Fang, Fan (Gabriel)","Kurian, Nomisha",,,,,,,,,,
"Farnum, Rebecca L.","Kuusisto, E.",,,,,,,,,,
"Farné, Alessandra","Kuzior, A.",,,,,,,,,,
"Farooq, Samaya","Künzel, Klaus",,,,,,,,,,
"Farías, María Lucía Guerrero","Kürten, L.",,,,,,,,,,
"Fattori, Francesco"," Hill, Lori Diane ",,,,,,,,,,
"Feagan, R. B.",,,,,,,,,,,
"Ferguson, Therese",,,,,,,,,,,
,,,,,,,,,,,
"Ferguson-Patrick, Kate",,,,,,,,,,,
"Fernades-Jesus, M.","Tudball, Libby",,,,,,,,,,
,"Laarvedl, K.",,,,,,,,,,
"Fernandes, Marcel Sena","Lacerda, A. D. F.",,,,,,,,,,
"Fernandes, Margarida","Laliberte, Nicole",,,,,,,,,,
"Fernekes, W. R.","Landorf, Hilary",,,,,,,,,,
"Fernández Carrión, Y.",,,,,,,,,,,
"Fernández-Díaz, Elia","Lang-Wojtasik, Gregor ",,,,,,,,,,
"Fernández Fernández, B.",,,,,,,,,,,
"Fernández Ramos, J.",,,,,,,,,,,
"Fernández Soto, Z.","Langran, Irene",,,,,,,,,,
"Santisteban, Antoni F.","Lapov, Z.",,,,,,,,,,
,,,,,,,,,,,
"Fernández, Jessica García","Larkin, Allyson",,,,,,,,,,
"Fernández, María José Alcalá del Olmo","Larruskain, O.",,,,,,,,,,
,"Lauri, T.",,,,,,,,,,
"Fernández, Sebastián Sánchez","Laurie, Nina",,,,,,,,,,
"Fernández-Ramos, Mª Yolanda","Lautensach, Alexander",,,,,,,,,,
"Ferrarini, Caitlin","Lauwerier, Thibaut",,,,,,,,,,
"Ferreyra Rodríguez, O.","Lavin-Miles, Z.",,,,,,,,,,
"Fertig, Michael","Laycock, K.",,,,,,,,,,
"Festl, Michael G.",,,,,,,,,,,
"Fialová, Z.","Lee, Amy",,,,,,,,,,
"Field, Carren","Lee, Fiona",,,,,,,,,,
"Figueiredo, Inês Dolores Teles",,,,,,,,,,,
"Figueroa, Aurita Geovania Gonzaga","Lehtomäki, Elina",,,,,,,,,,
"Filipczak, M.","Leicht, A.",,,,,,,,,,
"Fillion, Pierre-Luc ","Leister, M. A.",,,,,,,,,,
"Finardi, Kyria Rebeca","Leiva Olivencia, Juan José",,,,,,,,,,
"Fischer, Florian","Leivas, Monique",,,,,,,,,,
"Fischer, Sebastian","Lengelle, Reinekke",,,,,,,,,,
"Fischman, Gustavo E.","Leonard, A.",,,,,,,,,,
"FitzPatrick, Jessica","Leps, H.",,,,,,,,,,
"Flecha, Ramón","Leskinen, M. ",,,,,,,,,,
"Flores Martínez, G.","Lewis, Sue",,,,,,,,,,
"Flores, Isabel Carrillo","Leyton, Elia Calderón",,,,,,,,,,
"Flores, Leonardo Oliver Ortiz","León Guerrero, M. J.",,,,,,,,,,
"Flori, Flori, Rogério J.","León Ochoa, E. M.",,,,,,,,,,
"Flowers, R.","Li, Jiayong",,,,,,,,,,
"Flórez-Yepes, Gloria Yaneth","Li, Jian",,,,,,,,,,
